Frame,Visibility,X,Y,Z,Original_Frame,Point_Coordinates_Camera1,Point_Coordinates_Camera2,Point_Costs_Formula1,Point_Costs_Formula2,Point_Costs_Epipolar,Point_Costs_Reprojection,Point_Costs_Temporal
2490,0,[0],[0],[0],2490,[],[],[],[],[],[],[]
2491,0,[0],[0],[0],2491,[],[],[],[],[],[],[]
2492,0,[0],[0],[0],2492,[],[],[],[],[],[],[]
2493,0,[0],[0],[0],2493,[],[],[],[],[],[],[]
2494,0,[0],[0],[0],2494,[],[],[],[],[],[],[]
2495,0,[0],[0],[0],2495,[],[],[],[],[],[],[]
2496,0,[0],[0],[0],2496,[],[],[],[],[],[],[]
2497,0,[0],[0],[0],2497,[],[],[],[],[],[],[]
2498,0,[0],[0],[0],2498,[],[],[],[],[],[],[]
2499,0,[0],[0],[0],2499,[],[],[],[],[],[],[]
2500,0,[0],[0],[0],2500,[],[],[],[],[],[],[]
2501,0,[0],[0],[0],2501,[],[],[],[],[],[],[]
2502,0,[0],[0],[0],2502,[],[],[],[],[],[],[]
2503,0,[0],[0],[0],2503,[],[],[],[],[],[],[]
2504,1,[1.0168 ],[5.5393 ],[1.6088 ],2504,"[(607.0000, 146.0000)]","[(405.0000, 161.0000)]",[0.692642],[0.692642],[14.417714],[0.692642],[0.000000]
2505,1,[1.0496 ],[5.6934 ],[1.5757 ],2505,"[(607.0000, 153.0000)]","[(407.0000, 165.0000)]",[2.565855],[8.011632],[10.878804],[2.565855],[10.891554]
2506,1,[1.2114 ],[6.2144 ],[1.6250 ],2506,"[(610.0000, 157.0000)]","[(416.0000, 168.0000)]",[2.894135],[9.766468],[10.492030],[2.894135],[13.744666]
2507,1,[1.3168 ],[6.5430 ],[1.5871 ],2507,"[(613.0000, 168.0000)]","[(424.0000, 176.0000)]",[6.047033],[16.824604],[7.102479],[6.047033],[21.555143]
2508,1,[1.4515 ],[7.0311 ],[1.6045 ],2508,"[(615.0000, 176.0000)]","[(433.0000, 183.0000)]",[6.788003],[16.097513],[6.239583],[6.788003],[18.619020]
2509,1,[1.3905 ],[6.6487 ],[1.4394 ],2509,"[(618.0000, 183.0000)]","[(435.0000, 195.0000)]",[3.017807],[12.374529],[10.046276],[3.017807],[18.713443]
2510,1,[1.5494 ],[7.2017 ],[1.4603 ],2510,"[(621.0000, 191.0000)]","[(447.0000, 206.0000)]",[0.191717],[11.925470],[13.318974],[0.191717],[23.467506]
2511,1,[1.7434 ],[8.0582 ],[1.5311 ],2511,"[(621.0000, 202.0000)]","[(461.0000, 221.0000)]",[4.386878],[19.260591],[17.561708],[4.386878],[29.747427]
2512,1,"[1.8141, 8.9646 ]","[8.1501, 5.1303 ]","[1.4224, 2.6495 ]",2512,"[(627.0000, 217.0000), (1366.0000, 30.0000)]","[(472.0000, 236.0000), (1074.0000, 3.0000)]","[3.941300, 6.941737]","[20.358211, 683.998750]","[16.885833, 23.613394]","[3.941300, 6.941737]","[32.833821, 1354.114025]"
2513,1,"[1.8438, 9.4367 ]","[8.1824, 4.2744 ]","[1.3167, 2.5038 ]",2513,"[(630.0000, 232.0000), (1364.0000, 41.0000)]","[(478.0000, 247.0000), (1068.0000, 11.0000)]","[0.546723, 4.233296]","[13.699671, 15.017901]","[11.991328, 20.845642]","[0.546723, 4.233296]","[26.305896, 21.569210]"
2514,1,"[9.2912, 1.9626 ]","[4.4277, 8.6704 ]","[2.4199, 1.2701 ]",2514,"[(1355.0000, 52.0000), (632.0000, 251.0000)]","[(1063.0000, 18.0000), (492.0000, 270.0000)]","[0.840263, 2.865626]","[12.697812, 24.570771]","[17.419730, 15.277106]","[0.840263, 2.865626]","[23.715097, 43.410289]"
2515,1,"[2.0945, 9.6785 ]","[9.0684, 3.7062 ]","[1.2208, 2.1977 ]",2515,"[(638.0000, 273.0000), (1350.0000, 67.0000)]","[(509.0000, 288.0000), (1057.0000, 33.0000)]","[0.705612, 1.725572]","[23.164132, 17.881681]","[11.249344, 17.916264]","[0.705612, 1.725572]","[44.917040, 32.312218]"
2516,1,"[9.1510, 2.1389 ]","[4.4639, 9.1825 ]","[2.1621, 1.1348 ]",2516,"[(1335.0000, 78.0000), (641.0000, 288.0000)]","[(1051.0000, 41.0000), (517.0000, 303.0000)]","[0.583160, 1.089162]","[15.286729, 16.340071]","[15.497610, 10.634391]","[0.583160, 1.089162]","[29.407136, 30.501817]"
2517,1,"[8.9543, 2.3071 ]","[4.7910, 9.9021 ]","[2.0342, 1.1877 ]",2517,"[(1327.0000, 93.0000), (644.0000, 311.0000)]","[(1049.0000, 56.0000), (540.0000, 330.0000)]","[0.866109, 3.627231]","[16.940792, 31.299769]","[16.529782, 15.158836]","[0.866109, 3.627231]","[32.149367, 55.345077]"
2518,1,"[2.3106, 9.2633 ]","[9.5333, 4.1157 ]","[0.8400, 1.8149 ]",2518,"[(655.0000, 337.0000), (1319.0000, 108.0000)]","[(548.0000, 356.0000), (1040.0000, 67.0000)]","[2.533071, 2.727937]","[28.770655, 18.325243]","[13.618682, 12.834522]","[2.533071, 2.727937]","[52.475167, 31.194612]"
2519,1,"[2.3557, 9.1375 ]","[9.6814, 4.2598 ]","[0.6501, 1.6870 ]",2519,"[(658.0000, 367.0000), (1310.0000, 123.0000)]","[(559.0000, 386.0000), (1035.0000, 78.0000)]","[1.863302, 5.771062]","[31.274339, 20.481045]","[12.458573, 9.671891]","[1.863302, 5.771062]","[58.822075, 29.419967]"
2520,1,"[9.1665, 2.4751, -7.7597 ]","[4.0966, 10.1461, 35.5216 ]","[1.4808, 0.6314, 5.9788 ]",2520,"[(1299.0000, 135.0000), (663.0000, 393.0000), (1344.0000, 127.0000)]","[(1029.0000, 97.0000), (579.0000, 416.0000), (987.0000, 78.0000)]","[1.949503, 6.796388, 17.584152]","[19.797551, 36.406419, 57.637025]","[16.635706, 17.032670, 1.058731]","[1.949503, 6.796388, 17.584152]","[35.696095, 59.220062, 80.105746]"
2521,1,"[2.5228, 9.4055 ]","[10.4257, 3.6599 ]","[0.5451, 1.2521 ]",2521,"[(663.0000, 423.0000), (1296.0000, 146.0000)]","[(590.0000, 442.0000), (1026.0000, 112.0000)]","[2.947878, 6.686622]","[30.608903, 19.652271]","[12.651901, 20.824035]","[2.947878, 6.686622]","[55.322049, 25.931299]"
2522,1,"[2.5856, 9.3434 ]","[10.3078, 3.6702 ]","[0.2067, 1.0429 ]",2522,"[(675.0000, 457.0000), (1285.0000, 165.0000)]","[(604.0000, 472.0000), (1020.0000, 127.0000)]","[0.019585, 3.849333]","[32.903144, 22.470708]","[9.109346, 17.782585]","[0.019585, 3.849333]","[65.767119, 37.242751]"
2523,1,"[2.6614, 9.2246 ]","[10.4344, 3.8861 ]","[-0.0838, 0.9034 ]",2523,"[(683.0000, 498.0000), (1279.0000, 183.0000)]","[(621.0000, 513.0000), (1018.0000, 138.0000)]","[1.359653, 1.620243]","[42.349979, 16.222389]","[9.757613, 12.288715]","[1.359653, 1.620243]","[81.980651, 29.204292]"
2524,1,"[2.6816, 9.7970 ]","[10.5766, 2.6944 ]","[-0.1622, 0.5302 ]",2524,"[(683.0000, 517.0000), (1274.0000, 195.0000)]","[(627.0000, 532.0000), (1009.0000, 146.0000)]","[1.695575, 5.721646]","[20.230505, 17.832541]","[9.772767, 8.207814]","[1.695575, 5.721646]","[37.069859, 24.221790]"
2525,1,[10.4240 ],[1.4384 ],[0.1544 ],2525,"[(1271.0000, 198.0000)]","[(1004.0000, 157.0000)]",[1.882251],[9.726655],[15.255945],[1.882251],[15.688808]
2526,1,[10.2395 ],[1.7520 ],[0.3016 ],2526,"[(1271.0000, 195.0000)]","[(1004.0000, 150.0000)]",[2.391613],[7.153897],[11.312163],[2.391613],[9.524568]
2527,1,[10.1806 ],[1.8357 ],[0.4729 ],2527,"[(1274.0000, 187.0000)]","[(1004.0000, 138.0000)]",[7.220925],[17.073586],[6.962442],[7.220925],[19.705322]
2528,1,[3.2295 ],[14.5015 ],[2.8490 ],2528,"[(700.0000, 525.0000)]","[(1001.0000, 127.0000)]",[385.017450],[705.971754],[311.904717],[385.017450],[641.908608]
2529,1,[3.2252 ],[14.5140 ],[2.8568 ],2529,"[(700.0000, 528.0000)]","[(998.0000, 120.0000)]",[401.010745],[406.054487],[321.774149],[401.010745],[10.087484]
2530,1,[3.2243 ],[14.5310 ],[2.8614 ],2530,"[(703.0000, 536.0000)]","[(998.0000, 116.0000)]",[420.025055],[426.028763],[332.936724],[420.025055],[12.007416]
2531,0,[0],[0],[0],2531,[],[],[],[],[],[],[]
2532,0,[0],[0],[0],2532,[],[],[],[],[],[],[]
2533,0,[0],[0],[0],2533,[],[],[],[],[],[],[]
2534,0,[0],[0],[0],2534,[],[],[],[],[],[],[]
2535,0,[0],[0],[0],2535,[],[],[],[],[],[],[]
2536,1,[2.9403 ],[11.6343 ],[1.0411 ],2536,"[(697.0000, 450.0000)]","[(669.0000, 457.0000)]",[3.944352],[3.944352],[13.119000],[3.944352],[0.000000]
2537,1,[2.8131 ],[11.0705 ],[0.9663 ],2537,"[(689.0000, 416.0000)]","[(635.0000, 423.0000)]",[0.109698],[39.534382],[9.623655],[0.109698],[78.849367]
2538,1,[10.0838 ],[1.7401 ],[0.6496 ],2538,"[(1268.0000, 172.0000)]","[(998.0000, 127.0000)]",[5.300126],[523.727817],[9.041299],[5.300126],[1036.855382]
2539,1,"[2.6335, 10.1635 ]","[10.4786, 1.6222 ]","[1.1804, 0.4503 ]",2539,"[(675.0000, 345.0000), (1265.0000, 180.0000)]","[(593.0000, 356.0000), (998.0000, 142.0000)]","[1.297118, 2.481872]","[513.205871, 13.770324]","[12.211442, 16.185183]","[1.297118, 2.481872]","[1023.817506, 22.576904]"
2540,1,"[10.2738, 2.5972 ]","[1.5597, 10.3785 ]","[0.3205, 1.3115 ]",2540,"[(1268.0000, 187.0000), (672.0000, 326.0000)]","[(1001.0000, 150.0000), (582.0000, 326.0000)]","[4.483628, 8.914578]","[12.158495, 33.087390]","[17.918172, 2.100681]","[4.483628, 8.914578]","[15.349734, 48.345624]"
2541,1,[2.4565 ],[9.7937 ],[1.2678 ],2541,"[(666.0000, 296.0000)]","[(559.0000, 311.0000)]",[3.792003],[31.282289],[15.541885],[3.792003],[54.980573]
2542,1,[2.5094 ],[10.1813 ],[1.5562 ],2542,"[(663.0000, 273.0000)]","[(562.0000, 288.0000)]",[6.252613],[28.196430],[18.431019],[6.252613],[43.887634]
2543,1,[2.3907 ],[9.7318 ],[1.5518 ],2543,"[(658.0000, 251.0000)]","[(542.0000, 273.0000)]",[11.936906],[34.401211],[24.530385],[11.936906],[44.928611]
2544,1,"[8.8755, 2.3119 ]","[4.4295, 9.2864 ]","[1.3439, 1.4938 ]",2544,"[(1282.0000, 153.0000), (658.0000, 247.0000)]","[(1020.0000, 112.0000), (531.0000, 258.0000)]","[0.192363, 0.805531]","[537.804308, 11.413400]","[14.241339, 13.209362]","[0.192363, 0.805531]","[1075.223889, 21.215737]"
2545,1,"[8.7867, 2.2441 ]","[4.6468, 9.1684 ]","[1.4203, 1.5624 ]",2545,"[(1285.0000, 150.0000), (652.0000, 232.0000)]","[(1023.0000, 108.0000), (520.0000, 247.0000)]","[1.128192, 4.506990]","[5.651639, 19.486558]","[13.427476, 17.264467]","[1.128192, 4.506990]","[9.046894, 29.959136]"
2546,1,"[9.2833, 2.1723 ]","[3.7006, 8.7871 ]","[1.2876, 1.5504 ]",2546,"[(1288.0000, 146.0000), (652.0000, 221.0000)]","[(1020.0000, 108.0000), (511.0000, 236.0000)]","[2.004980, 4.366023]","[5.920040, 16.252427]","[16.451003, 17.280313]","[2.004980, 4.366023]","[7.830119, 23.772809]"
2547,1,[2.0901 ],[8.6215 ],[1.5757 ],2547,"[(646.0000, 213.0000)]","[(500.0000, 228.0000)]",[3.909271],[15.048299],[16.923638],[3.909271],[22.278055]
2548,1,[2.0166 ],[8.3412 ],[1.5509 ],2548,"[(644.0000, 210.0000)]","[(492.0000, 221.0000)]",[0.350858],[7.053209],[12.524249],[0.350858],[13.404703]
2549,1,[1.9677 ],[8.2259 ],[1.5760 ],2549,"[(641.0000, 202.0000)]","[(486.0000, 217.0000)]",[3.368490],[10.818904],[16.517304],[3.368490],[14.900827]
2550,1,[1.8866 ],[7.9664 ],[1.5536 ],2550,"[(638.0000, 198.0000)]","[(478.0000, 213.0000)]",[2.841387],[9.423318],[16.021997],[2.841387],[13.163862]
2551,1,[1.8507 ],[7.7922 ],[1.5417 ],2551,"[(638.0000, 195.0000)]","[(475.0000, 210.0000)]",[2.760067],[6.177827],[15.978953],[2.760067],[6.835520]
2552,1,[1.7528 ],[7.3320 ],[1.4428 ],2552,"[(638.0000, 195.0000)]","[(469.0000, 210.0000)]",[1.934089],[4.757500],[15.113437],[1.934089],[5.646822]
2553,1,[1.7298 ],[7.3679 ],[1.4520 ],2553,"[(635.0000, 195.0000)]","[(466.0000, 210.0000)]",[1.664437],[4.499936],[14.828474],[1.664437],[5.670998]
2554,1,[1.6864 ],[7.1720 ],[1.3965 ],2554,"[(635.0000, 195.0000)]","[(464.0000, 213.0000)]",[4.065580],[5.761472],[17.325123],[4.065580],[3.391785]
2555,1,[1.6828 ],[7.1573 ],[1.3786 ],2555,"[(635.0000, 198.0000)]","[(464.0000, 213.0000)]",[1.054583],[2.479666],[14.146299],[1.054583],[2.850165]
2556,1,[1.6261 ],[6.8955 ],[1.3215 ],2556,"[(635.0000, 198.0000)]","[(461.0000, 213.0000)]",[0.642048],[2.053898],[13.712569],[0.642048],[2.823700]
2557,1,[1.5507 ],[6.5722 ],[1.1898 ],2557,"[(635.0000, 206.0000)]","[(458.0000, 217.0000)]",[4.232232],[10.385147],[8.521740],[4.232232],[12.305830]
2558,1,[1.5102 ],[6.5547 ],[1.1466 ],2558,"[(632.0000, 210.0000)]","[(455.0000, 221.0000)]",[4.977367],[9.699836],[7.701439],[4.977367],[9.444939]
2559,1,[1.4284 ],[6.0228 ],[0.9690 ],2559,"[(635.0000, 213.0000)]","[(455.0000, 228.0000)]",[1.848095],[7.155739],[10.893191],[1.848095],[10.615288]
2560,1,[1.3628 ],[5.9141 ],[0.8561 ],2560,"[(632.0000, 221.0000)]","[(452.0000, 236.0000)]",[3.033137],[11.104924],[9.550729],[3.033137],[16.143573]
2561,1,[1.3227 ],[5.7415 ],[0.7516 ],2561,"[(632.0000, 225.0000)]","[(452.0000, 243.0000)]",[0.797652],[5.986385],[11.817613],[0.797652],[10.377467]
2562,1,[1.2203 ],[5.3014 ],[0.5509 ],2562,"[(632.0000, 232.0000)]","[(450.0000, 251.0000)]",[0.952451],[8.155656],[11.556530],[0.952451],[14.406409]
2563,1,[1.1771 ],[5.1329 ],[0.4141 ],2563,"[(632.0000, 240.0000)]","[(450.0000, 258.0000)]",[2.723646],[9.815391],[9.612515],[2.723646],[14.183490]
2564,1,[1.1238 ],[4.9035 ],[0.2831 ],2564,"[(632.0000, 243.0000)]","[(450.0000, 266.0000)]",[1.413557],[6.595388],[13.866747],[1.413557],[10.363662]
2565,1,[1.1693 ],[5.1401 ],[0.3069 ],2565,"[(632.0000, 243.0000)]","[(452.0000, 273.0000)]",[8.425589],[11.838443],[20.643561],[8.425589],[6.825707]
2566,1,[1.1693 ],[5.1401 ],[0.3069 ],2566,"[(632.0000, 243.0000)]","[(452.0000, 273.0000)]",[8.425589],[8.425589],[20.643561],[8.425589],[0.000000]
2567,1,[1.3319 ],[5.8841 ],[0.5175 ],2567,"[(635.0000, 236.0000)]","[(455.0000, 281.0000)]",[33.969463],[41.591557],[35.757487],[33.969463],[15.244188]
2568,1,[1.0423 ],[4.6096 ],[0.4691 ],2568,"[(630.0000, 225.0000)]","[(441.0000, 243.0000)]",[2.259379],[27.003054],[10.295554],[2.259379],[49.487350]
2569,1,[1.2157 ],[4.6647 ],[0.6216 ],2569,"[(641.0000, 213.0000)]","[(452.0000, 232.0000)]",[1.036252],[16.074505],[13.909744],[1.036252],[30.076505]
2570,1,[1.4125 ],[5.0903 ],[0.8483 ],2570,"[(649.0000, 206.0000)]","[(461.0000, 217.0000)]",[4.495680],[17.758319],[8.318303],[4.495680],[26.525277]
2571,1,[1.4728 ],[4.6114 ],[0.8261 ],2571,"[(660.0000, 198.0000)]","[(469.0000, 210.0000)]",[2.102892],[13.544914],[10.877595],[2.102892],[22.884045]
2572,1,[1.6730 ],[5.0372 ],[1.0481 ],2572,"[(669.0000, 187.0000)]","[(480.0000, 198.0000)]",[0.780449],[15.165911],[12.420550],[0.780449],[28.770924]
2573,1,[1.8693 ],[5.3687 ],[1.2546 ],2573,"[(680.0000, 176.0000)]","[(492.0000, 183.0000)]",[2.173234],[18.566603],[11.150857],[2.173234],[32.786737]
2574,1,[1.9220 ],[4.5140 ],[1.1723 ],2574,"[(694.0000, 168.0000)]","[(500.0000, 176.0000)]",[0.175171],[12.796513],[13.363960],[0.175171],[25.242684]
2575,1,[2.1887 ],[5.6349 ],[1.4533 ],2575,"[(703.0000, 161.0000)]","[(517.0000, 168.0000)]",[1.403841],[15.631572],[15.127579],[1.403841],[28.455462]
2576,1,[2.2632 ],[5.5014 ],[1.4624 ],2576,"[(711.0000, 161.0000)]","[(523.0000, 161.0000)]",[4.556736],[12.682550],[9.000494],[4.556736],[16.251627]
2577,1,[2.3584 ],[5.1743 ],[1.4874 ],2577,"[(722.0000, 153.0000)]","[(531.0000, 153.0000)]",[3.385543],[15.126952],[10.327687],[3.385543],[23.482818]
2578,1,[2.5312 ],[5.8196 ],[1.6605 ],2578,"[(731.0000, 146.0000)]","[(545.0000, 146.0000)]",[1.405160],[14.150340],[12.484812],[1.405160],[25.490361]
2579,1,[2.6818 ],[6.1316 ],[1.7436 ],2579,"[(742.0000, 142.0000)]","[(559.0000, 142.0000)]",[0.144776],[12.519831],[14.172576],[0.144776],[24.750110]
2580,1,[2.8005 ],[6.1342 ],[1.7776 ],2580,"[(753.0000, 138.0000)]","[(570.0000, 138.0000)]",[1.261941],[12.289980],[15.406939],[1.261941],[22.056076]
2581,1,[2.9668 ],[6.4193 ],[1.8280 ],2581,"[(767.0000, 138.0000)]","[(587.0000, 135.0000)]",[0.019837],[14.760570],[14.109787],[0.019837],[29.481465]
2582,1,[3.0990 ],[6.6316 ],[1.8864 ],2582,"[(779.0000, 135.0000)]","[(601.0000, 131.0000)]",[0.431488],[13.115873],[14.643149],[0.431488],[25.368770]
2583,1,[3.2033 ],[6.4867 ],[1.8786 ],2583,"[(790.0000, 135.0000)]","[(610.0000, 127.0000)]",[2.676742],[12.506393],[11.474052],[2.676742],[19.659302]
2584,1,[3.3833 ],[6.8502 ],[1.9063 ],2584,"[(807.0000, 135.0000)]","[(632.0000, 131.0000)]",[2.893435],[21.436536],[17.203240],[2.893435],[37.086201]
2585,1,[3.5217 ],[6.6499 ],[1.8565 ],2585,"[(821.0000, 138.0000)]","[(644.0000, 131.0000)]",[0.754823],[13.170229],[14.991946],[0.754823],[24.830812]
2586,1,[3.6276 ],[6.8944 ],[1.8710 ],2586,"[(832.0000, 138.0000)]","[(658.0000, 135.0000)]",[5.697797],[17.732460],[19.997551],[5.697797],[24.069325]
2587,1,[3.7932 ],[6.8964 ],[1.8460 ],2587,"[(849.0000, 142.0000)]","[(675.0000, 135.0000)]",[3.135714],[19.389055],[17.374369],[3.135714],[32.506682]
2588,1,[3.8908 ],[7.1409 ],[1.8317 ],2588,"[(860.0000, 150.0000)]","[(689.0000, 138.0000)]",[0.493852],[13.685469],[13.584827],[0.493852],[26.383233]
2589,1,[4.0438 ],[6.8555 ],[1.7474 ],2589,"[(874.0000, 153.0000)]","[(700.0000, 142.0000)]",[1.049646],[13.310901],[15.108778],[1.049646],[24.522510]
2590,1,[4.1402 ],[7.4583 ],[1.7444 ],2590,"[(888.0000, 165.0000)]","[(722.0000, 153.0000)]",[2.089901],[22.408919],[15.964753],[2.089901],[40.638035]
2591,1,[4.3234 ],[6.9871 ],[1.5665 ],2591,"[(902.0000, 176.0000)]","[(731.0000, 161.0000)]",[0.401184],[14.500365],[13.288583],[0.401184],[28.198362]
2592,1,[4.3028 ],[8.0088 ],[1.7016 ],2592,"[(911.0000, 183.0000)]","[(753.0000, 168.0000)]",[2.183955],[2.183955],[15.761264],[2.183955],[0.000000]
2593,1,[4.5220 ],[7.6372 ],[1.5333 ],2593,"[(930.0000, 191.0000)]","[(767.0000, 180.0000)]",[7.012727],[25.412213],[20.371218],[7.012727],[36.798972]
2594,1,[4.7613 ],[7.1796 ],[1.3083 ],2594,"[(947.0000, 206.0000)]","[(779.0000, 191.0000)]",[4.191204],[22.589551],[17.332085],[4.191204],[36.796693]
2595,1,[4.9586 ],[7.0910 ],[1.1375 ],2595,"[(964.0000, 225.0000)]","[(795.0000, 202.0000)]",[1.561076],[22.795907],[11.330688],[1.561076],[42.469663]
2596,1,[5.0077 ],[7.3465 ],[1.1253 ],2596,"[(973.0000, 232.0000)]","[(807.0000, 210.0000)]",[0.929824],[13.115519],[13.657161],[0.929824],[24.371390]
2597,1,[5.7081 ],[5.3228 ],[0.4191 ],2597,"[(998.0000, 251.0000)]","[(812.0000, 221.0000)]",[6.414999],[26.941246],[6.201884],[6.414999],[41.052493]
2598,1,[5.2460 ],[7.8653 ],[0.9534 ],2598,"[(1006.0000, 266.0000)]","[(846.0000, 240.0000)]",[2.817841],[29.250781],[14.865635],[2.817841],[52.865880]
2599,1,[5.4805 ],[7.5715 ],[0.6650 ],2599,"[(1020.0000, 288.0000)]","[(857.0000, 258.0000)]",[1.130587],[23.431117],[12.811088],[1.130587],[44.601060]
2600,1,[5.5956 ],[7.7743 ],[0.5573 ],2600,"[(1035.0000, 307.0000)]","[(874.0000, 273.0000)]",[0.519777],[22.684852],[11.857980],[0.519777],[44.330151]
2601,1,[5.6399 ],[7.9758 ],[0.4760 ],2601,"[(1043.0000, 322.0000)]","[(885.0000, 288.0000)]",[2.904372],[19.738005],[13.858374],[2.904372],[33.667266]
2602,1,[5.4680 ],[8.6778 ],[0.6571 ],2602,"[(1046.0000, 326.0000)]","[(897.0000, 300.0000)]",[12.951990],[23.321555],[23.212740],[12.951990],[20.739129]
2603,0,[0],[0],[0],2603,[],[],[],[],[],[],[]
2604,0,[0],[0],[0],2604,[],[],[],[],[],[],[]
2605,0,[0],[0],[0],2605,[],[],[],[],[],[],[]
2606,0,[0],[0],[0],2606,[],[],[],[],[],[],[]
2607,0,[0],[0],[0],2607,[],[],[],[],[],[],[]
2608,0,[0],[0],[0],2608,[],[],[],[],[],[],[]
2609,0,[0],[0],[0],2609,[],[],[],[],[],[],[]
2610,0,[0],[0],[0],2610,[],[],[],[],[],[],[]
2611,0,[0],[0],[0],2611,[],[],[],[],[],[],[]
2612,0,[0],[0],[0],2612,[],[],[],[],[],[],[]
2613,0,[0],[0],[0],2613,[],[],[],[],[],[],[]
2614,0,[0],[0],[0],2614,[],[],[],[],[],[],[]
2615,0,[0],[0],[0],2615,[],[],[],[],[],[],[]
2616,1,[4.4557 ],[12.7868 ],[2.5298 ],2616,"[(1223.0000, 322.0000)]","[(1032.0000, 120.0000)]",[253.644746],[253.644746],[121.309284],[253.644746],[0.000000]
2617,1,[4.4383 ],[12.8725 ],[2.5624 ],2617,"[(1226.0000, 322.0000)]","[(1049.0000, 112.0000)]",[240.787408],[251.294244],[126.421688],[240.787408],[21.013670]
2618,0,[0],[0],[0],2618,[],[],[],[],[],[],[]
2619,1,[6.8540 ],[7.7425 ],[0.7830 ],2619,"[(1189.0000, 281.0000)]","[(992.0000, 240.0000)]",[9.038017],[9.038017],[20.262761],[9.038017],[0.000000]
2620,1,[6.4745 ],[7.9923 ],[1.1118 ],2620,"[(1164.0000, 255.0000)]","[(973.0000, 213.0000)]",[3.230824],[35.896263],[15.398578],[3.230824],[65.330878]
2621,1,[6.6999 ],[6.9646 ],[0.9625 ],2621,"[(1147.0000, 240.0000)]","[(947.0000, 202.0000)]",[2.386847],[26.460771],[14.898522],[2.386847],[48.147849]
2622,1,[6.6765 ],[6.5754 ],[1.0073 ],2622,"[(1133.0000, 228.0000)]","[(930.0000, 187.0000)]",[3.569067],[22.984434],[9.450735],[3.569067],[38.830734]
2623,1,[6.5878 ],[6.1465 ],[1.0855 ],2623,"[(1113.0000, 210.0000)]","[(908.0000, 172.0000)]",[4.407347],[29.700537],[8.971939],[4.407347],[50.586379]
2624,1,[6.2906 ],[6.4975 ],[1.2502 ],2624,"[(1096.0000, 198.0000)]","[(897.0000, 168.0000)]",[1.686053],[17.050687],[15.043876],[1.686053],[30.729268]
2625,1,[6.2629 ],[6.0555 ],[1.2755 ],2625,"[(1082.0000, 187.0000)]","[(880.0000, 157.0000)]",[0.778026],[18.741996],[12.863348],[0.778026],[35.927940]
2626,1,[6.1351 ],[5.8322 ],[1.3315 ],2626,"[(1065.0000, 176.0000)]","[(863.0000, 150.0000)]",[0.860821],[19.098752],[14.649035],[0.860821],[36.475862]
2627,1,[6.0341 ],[5.6364 ],[1.3425 ],2627,"[(1051.0000, 172.0000)]","[(849.0000, 146.0000)]",[0.700053],[14.426714],[13.192979],[0.700053],[27.453321]
2628,1,[6.1682 ],[4.7367 ],[1.2238 ],2628,"[(1043.0000, 168.0000)]","[(835.0000, 142.0000)]",[2.482965],[13.569478],[11.517030],[2.482965],[22.173027]
2629,1,[6.1030 ],[4.4775 ],[1.1987 ],2629,"[(1032.0000, 165.0000)]","[(824.0000, 142.0000)]",[0.778267],[11.339357],[13.224134],[0.778267],[21.122180]
2630,1,[6.0047 ],[4.1697 ],[1.1735 ],2630,"[(1018.0000, 161.0000)]","[(810.0000, 142.0000)]",[1.588600],[15.051583],[15.607080],[1.588600],[26.925967]
2631,1,[6.0548 ],[3.4345 ],[1.0472 ],2631,"[(1009.0000, 161.0000)]","[(798.0000, 142.0000)]",[0.287368],[10.176308],[14.320058],[0.287368],[19.777880]
2632,1,[5.7206 ],[4.1994 ],[1.1906 ],2632,"[(995.0000, 161.0000)]","[(790.0000, 142.0000)]",[0.175451],[10.524184],[13.853851],[0.175451],[20.697466]
2633,1,[5.7820 ],[3.4027 ],[1.0272 ],2633,"[(987.0000, 161.0000)]","[(779.0000, 146.0000)]",[2.402845],[11.682231],[16.387566],[2.402845],[18.558771]
2634,1,[5.8496 ],[2.4473 ],[0.8054 ],2634,"[(978.0000, 165.0000)]","[(767.0000, 150.0000)]",[1.115353],[11.702007],[15.038716],[1.115353],[21.173308]
2635,1,[5.9240 ],[1.4194 ],[0.5770 ],2635,"[(970.0000, 168.0000)]","[(756.0000, 153.0000)]",[0.084340],[9.467594],[13.789376],[0.084340],[18.766508]
2636,1,[5.6980 ],[1.9504 ],[0.6815 ],2636,"[(961.0000, 168.0000)]","[(750.0000, 153.0000)]",[0.503009],[7.556611],[13.366994],[0.503009],[14.107204]
2637,1,[5.8389 ],[0.9693 ],[0.4380 ],2637,"[(959.0000, 172.0000)]","[(745.0000, 157.0000)]",[1.151733],[6.279376],[12.649174],[1.151733],[10.255286]
2638,1,[5.5251 ],[1.8821 ],[0.5295 ],2638,"[(947.0000, 176.0000)]","[(739.0000, 165.0000)]",[2.269681],[12.902181],[15.964605],[2.269681],[21.265000]
2639,1,[5.7435 ],[-0.3508 ],[-0.0235 ],2639,"[(939.0000, 183.0000)]","[(725.0000, 172.0000)]",[0.545884],[12.912224],[14.122716],[0.545884],[24.732678]
2640,0,[0],[0],[0],2640,[],[],[],[],[],[],[]
2641,0,[0],[0],[0],2641,[],[],[],[],[],[],[]
2642,0,[0],[0],[0],2642,[],[],[],[],[],[],[]
2643,0,[0],[0],[0],2643,[],[],[],[],[],[],[]
2644,0,[0],[0],[0],2644,[],[],[],[],[],[],[]
2645,0,[0],[0],[0],2645,[],[],[],[],[],[],[]
2646,0,[0],[0],[0],2646,[],[],[],[],[],[],[]
