frame_num,sensor_ts_ns,wall_ts_ns,is_keyframe,size_bytes,packet_count
91145,15031281570000,1779986475566376858,0,32869,2
91146,15031314890000,1779986475600574052,0,33070,2
91147,15031348211000,1779986475632874393,0,33758,2
91148,15031381534000,1779986475666356223,0,33753,2
91149,15031414856000,1779986475701795664,0,33590,2
91150,15031448175000,1779986475732974646,0,34112,2
91151,15031481500000,1779986475766573068,0,34529,2
91152,15031514822000,1779986475799285942,0,27429,2
91153,15031548141000,1779986475832828457,0,34240,2
91154,15031581462000,1779986475866363842,0,33733,2
91155,15031614783000,1779986475899988726,0,33688,2
91156,15031648106000,1779986475942954244,0,33930,2
91157,15031681429000,1779986475994523958,0,32919,2
91158,15031714750000,1779986476028117546,0,32861,2
91159,15031748072000,1779986476061260046,0,33601,2
91160,15031781399000,1779986476095472814,0,33424,2
91161,15031814718000,1779986476128458075,0,33285,2
91162,15031848037000,1779986476151803334,0,33783,2
91163,15031881359000,1779986476185086333,0,33016,2
91164,15031914688000,1779986476219087732,0,32700,2
91165,15031948003000,1779986476242698175,0,33323,2
91166,15031981325000,1779986476268343802,0,33379,2
91167,15032014642000,1779986476301632041,0,26800,2
91168,15032047970000,1779986476332955336,0,33506,2
91169,15032081286000,1779986476366400278,0,32776,2
91170,15032114607000,1779986476399546389,0,31395,2
91171,15032147929000,1779986476432557594,0,31856,2
91172,15032181250000,1779986476465854500,0,30835,2
91173,15032214571000,1779986476499214720,0,30635,2
91174,15032247894000,1779986476532422923,0,31109,2
91175,15032281214000,1779986476566323897,0,30365,2
91176,15032314535000,1779986476599340973,0,30240,2
91177,15032347858000,1779986476633552703,0,40211,2
91178,15032381178000,1779986476665815582,0,29506,2
91179,15032414500000,1779986476699904832,0,38735,2
91180,15032447822000,1779986476744686203,1,196754,10
91181,15032481143000,1779986476768315220,0,55407,3
91182,15032514465000,1779986476800191806,0,30044,2
91183,15032547786000,1779986476831401546,0,16707,1
91184,15032581108000,1779986476863478242,0,9880,1
91185,15032614428000,1779986476898372836,0,14185,1
91186,15032647749000,1779986476930868157,0,18004,1
91187,15032681072000,1779986476964038009,0,17703,1
91188,15032714394000,1779986476998236684,0,25719,2
91189,15032747715000,1779986477031487201,0,25414,2
91190,15032781037000,1779986477064747774,0,24965,2
91191,15032814356000,1779986477097969625,0,24578,2
91192,15032847679000,1779986477132553149,0,24787,2
91193,15032880999000,1779986477164743473,0,24876,2
91194,15032914323000,1779986477197965009,0,24203,2
91195,15032947643000,1779986477231871743,0,30953,2
91196,15032980964000,1779986477265439238,0,30896,2
91197,15033014287000,1779986477299002253,0,30677,2
91198,15033047609000,1779986477332747451,0,31022,2
91199,15033080932000,1779986477365670990,0,30725,2
91200,15033114249000,1779986477398870879,0,29951,2
91201,15033147572000,1779986477432141192,0,30361,2
91202,15033180893000,1779986477465279544,0,30112,2
91203,15033214215000,1779986477499115741,0,31006,2
91204,15033247537000,1779986477534445572,0,30746,2
91205,15033280858000,1779986477565415037,0,30318,2
91206,15033314179000,1779986477598801702,0,29933,2
91207,15033347500000,1779986477632046016,0,30614,2
91208,15033380821000,1779986477665562253,0,30453,2
91209,15033414143000,1779986477698855548,0,30316,2
